anio,mes,dia,hora(utc),altura(mm)
2016,1,19,15,713 
2016,1,19,16,536 
2016,1,19,17,343 
2016,1,19,18,163 
2016,1,19,19,23 
2016,1,19,20,-56 
2016,1,19,21,-59 
2016,1,19,22,11 
2016,1,19,23,137 
2016,1,20,0,296 
2016,1,20,1,456 
2016,1,20,2,576 
2016,1,20,3,634 
2016,1,20,4,631 
2016,1,20,5,583 
2016,1,20,6,525 
2016,1,20,7,495 
2016,1,20,8,516 
2016,1,20,9,591 
2016,1,20,10,710 
2016,1,20,11,843 
2016,1,20,12,953 
2016,1,20,13,1007 
2016,1,20,14,987 
2016,1,20,15,884 
2016,1,20,16,711 
2016,1,20,17,492 
2016,1,20,18,259 
2016,1,20,19,49 
2016,1,20,20,-107 
2016,1,20,21,-178 
2016,1,20,22,-149 
2016,1,20,23,-31 
2016,1,21,0,147 
2016,1,21,1,350 
2016,1,21,2,534 
2016,1,21,3,652 
2016,1,21,4,688 
2016,1,21,5,650 
2016,1,21,6,568 
2016,1,21,7,488 
2016,1,21,8,454 
2016,1,21,9,488 
2016,1,21,10,592 
2016,1,21,11,745 
2016,1,21,12,902 
2016,1,21,13,1018 
2016,1,21,14,1062 
2016,1,21,15,1015 
2016,1,21,16,874 
2016,1,21,17,660 
2016,1,21,18,406 
2016,1,21,19,152 
2016,1,21,20,-64 
2016,1,21,21,-204 
2016,1,21,22,-239 
2016,1,21,23,-160 
2016,1,22,0,8 
2016,1,22,1,224 
2016,1,22,2,443 
2016,1,22,3,616 
2016,1,22,4,700 
2016,1,22,5,690 
2016,1,22,6,611 
2016,1,22,7,503 
2016,1,22,8,421 
2016,1,22,9,407 
2016,1,22,10,477 
2016,1,22,11,622 
2016,1,22,12,804 
2016,1,22,13,970 
2016,1,22,14,1073 
2016,1,22,15,1086 
2016,1,22,16,995 
2016,1,22,17,808 
2016,1,22,18,558 
2016,1,22,19,287 
2016,1,22,20,36 
2016,1,22,21,-156 
2016,1,22,22,-251 
2016,1,22,23,-227 
2016,1,23,0,-92 
2016,1,23,1,115 
2016,1,23,2,345 
2016,1,23,3,549 
2016,1,23,4,678 
2016,1,23,5,705 
2016,1,23,6,642 
2016,1,23,7,529 
2016,1,23,8,416 
2016,1,23,9,356 
2016,1,23,10,383 
2016,1,23,11,499 
2016,1,23,12,681 
2016,1,23,13,878 
2016,1,23,14,1032 
2016,1,23,15,1100 
2016,1,23,16,1063 
2016,1,23,17,917 
2016,1,23,18,687 
2016,1,23,19,419 
2016,1,23,20,155 
2016,1,23,21,-67 
2016,1,23,22,-207 
2016,1,23,23,-235 
2016,1,24,0,-143 
2016,1,24,1,41 
2016,1,24,2,266 
2016,1,24,3,481 
2016,1,24,4,639 
2016,1,24,5,703 
2016,1,24,6,666 
2016,1,24,7,560 
2016,1,24,8,433 
2016,1,24,9,338 
2016,1,24,10,318 
2016,1,24,11,394 
2016,1,24,12,554 
2016,1,24,13,758 
2016,1,24,14,948 
2016,1,24,15,1066 
2016,1,24,16,1081 
2016,1,24,17,983 
2016,1,24,18,786 
2016,1,24,19,531 
2016,1,24,20,268 
2016,1,24,21,35 
2016,1,24,22,-132 
2016,1,24,23,-201 
2016,1,25,0,-152 
2016,1,25,1,0 
2016,1,25,2,211 
2016,1,25,3,427 
2016,1,25,4,600 
2016,1,25,5,693 
2016,1,25,6,685 
2016,1,25,7,595 
2016,1,25,8,468 
2016,1,25,9,351 
2016,1,25,10,290 
2016,1,25,11,319 
2016,1,25,12,441 
2016,1,25,13,628 
2016,1,25,14,830 
2016,1,25,15,989 
2016,1,25,16,1053 
2016,1,25,17,1005 
2016,1,25,18,850 
2016,1,25,19,622 
2016,1,25,20,369 
2016,1,25,21,137 
2016,1,25,22,-43 
2016,1,25,23,-140 
2016,1,26,0,-128 
2016,1,26,1,-12 
2016,1,26,2,177 
2016,1,26,3,387 
2016,1,26,4,567 
2016,1,26,5,680 
2016,1,26,6,701 
2016,1,26,7,634 
2016,1,26,8,515 
2016,1,26,9,391 
2016,1,26,10,302 
2016,1,26,11,283 
2016,1,26,12,357 
2016,1,26,13,508 
2016,1,26,14,697 
2016,1,26,15,873 
2016,1,26,16,979 
2016,1,26,17,981 
2016,1,26,18,876 
2016,1,26,19,687 
2016,1,26,20,457 
2016,1,26,21,234 
2016,1,26,22,54 
2016,1,26,23,-59 
2016,1,27,0,-79 
2016,1,27,1,3 
2016,1,27,2,162 
2016,1,27,3,357 
2016,1,27,4,538 
2016,1,27,5,663 
2016,1,27,6,708 
2016,1,27,7,669 
2016,1,27,8,569 
2016,1,27,9,448 
2016,1,27,10,346 
2016,1,27,11,291 
2016,1,27,12,313 
2016,1,27,13,416 
2016,1,27,14,572 
2016,1,27,15,737 
2016,1,27,16,864 
2016,1,27,17,910 
2016,1,27,18,855 
2016,1,27,19,714 
2016,1,27,20,522 
2016,1,27,21,321 
2016,1,27,22,151 
2016,1,27,23,36 
2016,1,28,0,-5 
2016,1,28,1,43 
2016,1,28,2,170 
2016,1,28,3,340 
2016,1,28,4,511 
2016,1,28,5,643 
2016,1,28,6,706 
2016,1,28,7,693 
2016,1,28,8,618 
2016,1,28,9,512 
2016,1,28,10,409 
2016,1,28,11,335 
2016,1,28,12,315 
2016,1,28,13,363 
2016,1,28,14,473 
2016,1,28,15,608 
2016,1,28,16,729 
2016,1,28,17,799 
2016,1,28,18,788 
2016,1,28,19,696 
2016,1,28,20,550 
2016,1,28,21,386 
2016,1,28,22,237 
2016,1,28,23,131 
2016,1,29,0,85 
2016,1,29,1,108 
2016,1,29,2,200 
2016,1,29,3,342 
2016,1,29,4,494 
2016,1,29,5,621 
2016,1,29,6,695 
2016,1,29,7,705 
2016,1,29,8,656 
2016,1,29,9,573 
2016,1,29,10,480 
2016,1,29,11,401 
2016,1,29,12,354 
2016,1,29,13,356 
2016,1,29,14,413 
2016,1,29,15,506 
2016,1,29,16,600 
2016,1,29,17,667 
2016,1,29,18,684 
2016,1,29,19,635 
2016,1,29,20,536 
2016,1,29,21,415 
2016,1,29,22,300 
2016,1,29,23,215 
2016,1,30,0,174 
2016,1,30,1,186 
2016,1,30,2,250 
2016,1,30,3,358 
2016,1,30,4,486 
2016,1,30,5,601 
2016,1,30,6,678 
2016,1,30,7,705 
2016,1,30,8,682 
2016,1,30,9,624 
2016,1,30,10,550 
2016,1,30,11,476 
2016,1,30,12,417 
2016,1,30,13,388 
2016,1,30,14,396 
2016,1,30,15,439 
2016,1,30,16,495 
2016,1,30,17,541 
2016,1,30,18,560 
2016,1,30,19,541 
2016,1,30,20,482 
2016,1,30,21,405 
2016,1,30,22,331 
2016,1,30,23,276 
2016,1,31,0,251 
2016,1,31,1,263 
2016,1,31,2,310 
2016,1,31,3,387 
2016,1,31,4,485 
2016,1,31,5,582 
2016,1,31,6,655 
2016,1,31,7,694 
2016,1,31,8,695 
2016,1,31,9,666 
2016,1,31,10,617 
2016,1,31,11,558 
2016,1,31,12,498 
2016,1,31,13,448 
2016,1,31,14,419 
2016,1,31,15,412 
2016,1,31,16,422 
2016,1,31,17,434 
2016,1,31,18,437 
2016,1,31,19,425 
2016,1,31,20,397 
2016,1,31,21,359 
2016,1,31,22,326 
2016,1,31,23,308
